id,name,competition_code,category,season,competition_type,league_name,regional_level,total_teams,created_at,updated_at
da6bcbd7-e772-5d15-924e-cc7965d2fdde,PREBENJAMÍ PLATA G20 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6d061195-dbb0-5488-8faf-83149cb1e0fe,PREBENJAMÍ PLATA G21 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
91467f00-1715-59d2-9b3b-5a60379ce142,PREBENJAMÍ PLATA G22 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
4f1dc569-fba6-5b82-b721-593719a87e8b,PREBENJAMÍ PLATA G23 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
36ef07cc-88ba-5c90-88bc-07b26c3acce8,PREBENJAMÍ PLATA G24 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
d3af2fc5-af57-5523-8a8c-07a1f68512be,PREBENJAMÍ PLATA G25 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
63bb2594-2574-5126-a386-69d0812dc8dd,PREBENJAMÍ PLATA G26 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b7877614-9461-5d5c-b8ea-1d4c20666100,PREBENJAMI TGN GRUP 1 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,10,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
fa20b746-646a-5f2f-887e-b5e5aba6785e,PREBENJAMI TGN GRUP 2 (2021-22),PREBENJAMI,Prebenjamí,2021-22,league,,,9,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
42c7bb3a-771d-5ca8-9b12-8ad381fb5814,LCV GRUP A (2021-22),LCV,Veterans,2021-22,league,,,12,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
a4a750f9-c3e7-5d41-88c6-e7b368ba4064,LCV GRUP B 1A (2021-22),LCV,Veterans,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6023c774-de8a-5e71-80cd-26213df8019b,LCV GRUP B 1B (2021-22),LCV,Veterans,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6b2125d8-fa03-5404-b747-1ec12ee166f0,LCV GRUP B 2A (2021-22),LCV,Veterans,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
0a2d8d29-bb46-5163-ac5b-412a47978e1f,LCV GRUP B 2B (2021-22),LCV,Veterans,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
76d856ac-e213-558e-bb16-af2d5fe30e17,LCV SEGONA FASE GRUP B1 (2021-22),LCV,Veterans,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
5182d670-540a-595e-a41f-319e8ba23561,LCV SEGONA FASE GRUP B2 (2021-22),LCV,Veterans,2021-22,league,,,6,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
f291f995-32ae-5972-a3a0-8de2364232ee,LCV SEGONA FASE GRUP C1 (2021-22),LCV,Veterans,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
8f3d6502-e60c-56bf-a0ab-5d4e2e540fdb,LCV SEGONA FASE GRUP C2 (2021-22),LCV,Veterans,2021-22,league,,,5,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
6d24ef82-46b9-5742-a21c-ffd23674d18d,PLAYOFF LLIGA CATALANA DE VETERANS (2021-22),PLAYOFF,Veterans,2021-22,cup,,autonomic,0,2026-06-18T16:06:37.641Z,2026-06-18T16:06:37.641Z
b166f04d-bd5f-5baa-bc53-e39100ec54e3,LCV GRUP B 1-1 2ª FASE (2022-23),LCV,1 2ª FASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ddd9db68-6933-5493-8e48-71edf51dc820,LCV GRUP B 2-1 2ª FASE (2022-23),LCV,1 2ª FASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8d4bf092-a926-56e0-8bc4-5772eff53038,1CAT GRUP 1-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
95e93d5e-8051-504e-a3f0-e13e4426535b,1CAT GRUP 2-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1644e211-32c0-50ef-944b-0375d6877004,2CAT GRUP 1-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b7ec3c0d-2628-5e92-b6d7-666f6ecf3e8d,2CAT GRUP 2-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
fc4a4e2e-eaa1-5b8f-8546-5e0d5dcd1410,2CAT GRUP 3-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
66b22315-f31e-55d4-8167-35ff20509109,3CAT GRUP 1-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e3f4c67a-42f9-5255-88a5-514f3a2f25b5,3CAT GRUP 2-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
811d718c-73e2-5973-918d-4ebb207b1a88,3CAT GRUP 3-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
b780c3d8-5c1d-532c-b784-ae870ca0fa77,3CAT GRUP 4-1 2ªFASE (2022-23),GRUP,1 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5138b242-3058-5757-ae7c-20742c0f87a4,ELIMINATÒRIES DASCENS A PRIMERA CATALANA (2022-23),DASCENS,1ª Catalana,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
805a4990-86fa-5908-94ba-4dde225d826a,PRIMERA CATALANA 1A (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
3d54a6ab-67b7-52ff-ac98-c4b8af542d2b,PRIMERA CATALANA 1B (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d2b40c7e-59d5-525f-b231-baefdffff69b,PRIMERA CATALANA 2A (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7c9575eb-7335-5126-a04b-34c6e8650f24,PRIMERA CATALANA 2B (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f55c3d28-c8db-5c0b-9a0e-41161f95014c,PRIMERA CATALANA FEM A (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6e978771-295b-54fb-b6ec-bb878c722f4d,PRIMERA CATALANA FEM B (2022-23),PRIMERA,1ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ec0335d7-d7e2-5144-a634-da8a746cf1d8,LCV GRUP B 1-2 2ª FASE (2022-23),LCV,2 2ª FASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e21be5a7-3f2f-573a-b867-8fc1c88fbdee,LCV GRUP B 2-2 2ª FASE (2022-23),LCV,2 2ª FASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
531b1b98-387e-5f55-b433-4646e9b0ccff,1CAT GRUP 1-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
dd7767c8-d487-5ccb-9501-c283369b33d8,1CAT GRUP 2-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f4c22792-bb49-5c2f-9a1a-44d27b4ca257,2CAT GRUP 1-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c4c84798-bbb8-5577-8901-7de81a6a62fd,2CAT GRUP 2-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a12fe8ea-f421-5cf2-84f8-e0232dbe914d,2CAT GRUP 3-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
dde856f6-4e52-562a-81db-3098474d6485,3CAT GRUP 1-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
00eb491b-fd4f-5bc0-89f2-51a3ea472028,3CAT GRUP 2-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e5f6716e-61cb-5d61-8f53-5c173c8b0f6a,3CAT GRUP 3-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
9ada013f-fcfd-5fd8-8bff-6420b570effe,3CAT GRUP 4-2 2ªFASE (2022-23),GRUP,2 2ªFASE,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
270c7c52-2dc2-5b9b-b1ab-143501d211e1,ELIMINATÒRIES DASCENS A SEGONA CATALANA (2022-23),DASCENS,2ª Catalana,2022-23,cup,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
18381b11-f4b2-55ac-a7dc-9e1584024eb1,SEGONA CATALANA 1A (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
72513268-9e75-58c3-a52f-c9f5ecd75bb0,SEGONA CATALANA 1B (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
15f3f810-d32a-5051-965f-27ca51cc00fc,SEGONA CATALANA 2A (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
586da92a-073a-58e9-b05e-6e2457941c6a,SEGONA CATALANA 2B (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5d4eefaf-5fe6-5a1b-9653-2705c0a9c88b,SEGONA CATALANA 3A (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
53325ee7-4b31-5ca3-8602-006c9952414b,SEGONA CATALANA 3B (2022-23),SEGONA,2ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
aa169e61-d06f-594a-9a33-b0b5104915af,TERCERA CATALANA 1A (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
aca0f98f-1c9e-529e-ac81-3f4bdd7763cb,TERCERA CATALANA 1B (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
20b463a0-baef-5a32-b61b-94bce5ced085,TERCERA CATALANA 2A (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0ded0a8e-251c-5b31-a7e4-57ee493abaae,TERCERA CATALANA 2B (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
bb3b95d7-2f76-5e3b-89ee-c5811e4e9e20,TERCERA CATALANA 3A (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
050721ff-514b-597c-935f-7bad40f0b56d,TERCERA CATALANA 3B (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
39daf584-e635-5ee9-9aee-315c4f2239b3,TERCERA CATALANA 4A (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
86c82d1c-7f22-585e-9b8e-a79565eea1f5,TERCERA CATALANA 4B (2022-23),TERCERA,3ª Catalana,2022-23,league,,autonomic,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c47af77e-6a60-56c1-b5bc-3b80645183ee,ALEVI COPA CATALANA GRUP 1 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
fcc38255-b21a-5efd-9cd6-ee690274b9af,ALEVI COPA CATALANA GRUP 10 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
72d3ad62-f4aa-5036-a368-42d6dfbc547d,ALEVI COPA CATALANA GRUP 11 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
def36128-39c5-5728-a662-4eff614fed81,ALEVI COPA CATALANA GRUP 12 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
0d53ddd0-c34a-52f9-8891-184bb49286a4,ALEVI COPA CATALANA GRUP 13 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7e51adb1-a271-5b77-9833-ce5c4219e481,ALEVI COPA CATALANA GRUP 14 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
281b6257-4679-54d6-9c8a-18f2b0b2e430,ALEVI COPA CATALANA GRUP 15 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
08377129-5476-5b81-9339-b550ec5c7644,ALEVI COPA CATALANA GRUP 16 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
062ffa20-e551-539a-841f-3faeee8dfd95,ALEVI COPA CATALANA GRUP 17 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
faa98220-a8a3-5311-8ba1-629a84325752,ALEVI COPA CATALANA GRUP 18 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f724cf17-e1ed-5d68-aa48-a5be9f7b6ba3,ALEVI COPA CATALANA GRUP 19 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e0368c9f-e433-56f8-a2e4-f5a8a518dd2b,ALEVI COPA CATALANA GRUP 2 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
783c06a0-874f-5c78-ac47-467983d9f529,ALEVI COPA CATALANA GRUP 20 OR (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a9ae2e82-d266-56e9-807b-b35b5a0dba11,ALEVI COPA CATALANA GRUP 3 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
60f7f05e-3298-5946-bce8-de663425f5f7,ALEVI COPA CATALANA GRUP 4 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c8beb3f5-1776-5d31-b256-f9016522e262,ALEVI COPA CATALANA GRUP 5 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
109f2708-b6c3-53d7-8be8-3630b4dca1ed,ALEVI COPA CATALANA GRUP 6 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
81c44eb8-8417-5419-b301-1efea2ef1793,ALEVI COPA CATALANA GRUP 7 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
f44ff9f7-2fdc-50ad-8bf3-51b1557cdf9f,ALEVI COPA CATALANA GRUP 8 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
4a194193-0cac-5764-8099-490fed736ff5,ALEVI COPA CATALANA GRUP 9 (2022-23),ALEVI,Aleví,2022-23,cup,,autonomic,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d49e9e23-97e2-5400-a911-e110ec09f3eb,ALEVI COPA FEDERACIÓ GRUP 1 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6d571153-5111-5079-bf28-1383aa6d7e6d,ALEVI COPA FEDERACIÓ GRUP 10 (2022-23),ALEVI,Aleví,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
bcfb1e90-28fb-5414-92b9-b5a4f250f8cc,ALEVI COPA FEDERACIÓ GRUP 2 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e3a61cba-d225-5279-bc62-77bfaff98880,ALEVI COPA FEDERACIÓ GRUP 3 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
bdf6b03e-f52e-5a27-a8dc-c988891d2d4e,ALEVI COPA FEDERACIÓ GRUP 4 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ae4181b7-d3ae-51c3-a11a-89888023975e,ALEVI COPA FEDERACIÓ GRUP 5 (2022-23),ALEVI,Aleví,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
2ef27a41-5fb8-5606-af7a-ce7642aad204,ALEVI COPA FEDERACIÓ GRUP 6 (2022-23),ALEVI,Aleví,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
1a69c657-cead-59c5-9a1f-81c04e484f07,ALEVI COPA FEDERACIÓ GRUP 7 (2022-23),ALEVI,Aleví,2022-23,cup,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c7adf808-e667-55b2-ad1e-eee7132eaf30,ALEVI COPA FEDERACIÓ GRUP 8 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d9efe775-9930-5aae-85b9-66b567cb2d71,ALEVI COPA FEDERACIÓ GRUP 9 (2022-23),ALEVI,Aleví,2022-23,cup,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
9d7b230e-5026-5094-9e67-3e276e2d99df,ALEVÍ OR 1A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
884ec7f8-c19f-5e15-b0ac-46ed94440037,ALEVÍ OR 1B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
6c46d5ed-9f90-55aa-86c6-86fd893e5b97,ALEVÍ OR 2A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
29c428f3-05f7-5d84-a9ba-c6ef05ac5138,ALEVÍ OR 2B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
74ed58e8-bead-584b-bc3f-71bf242b59b2,ALEVÍ OR 3A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
138696d6-95b6-575a-a5cf-c050506013bd,ALEVÍ OR 3B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ea31b415-e32b-5fc7-83b0-f64b2b9fcecd,ALEVÍ OR 4A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
da0e5c15-9d31-5dd4-8ca8-8e1abb69dfcd,ALEVÍ OR 4B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
23051863-59fd-5dd3-8da9-7b3431aad7f6,ALEVÍ OR 5A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
cdbf2c5b-afca-551b-91ce-2f4562e70f82,ALEVÍ OR 5B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
226ea020-14b2-5f99-b07d-dcdf118f7ff7,ALEVÍ OR 6A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
82449732-e823-5f20-8891-18d3658a9172,ALEVÍ OR 6B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
dc43524d-af93-54fa-827f-ebc27e84498a,ALEVÍ OR 7A (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
ff942c96-200c-5071-bbe2-b32781ea3752,ALEVÍ OR 7B (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8cb9f3d3-1d37-5593-be09-6124c7da148e,ALEVÍ OR COPES 1C (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
fd3bd614-80f7-53ea-9d60-328330f1ae23,ALEVÍ OR COPES 2C (2022-23),ALEVI,Aleví,2022-23,league,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d9f662c7-47b2-555d-beac-28ee7762fb35,ALEVÍ OR COPES 3C (2022-23),ALEVI,Aleví,2022-23,league,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c9df62b5-1a21-5933-a9e4-021875e2cf20,ALEVÍ OR COPES 4C (2022-23),ALEVI,Aleví,2022-23,league,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
d2d950e5-75fc-5648-83d2-679789f3f190,ALEVÍ OR COPES 5C (2022-23),ALEVI,Aleví,2022-23,league,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
7a91495f-cb90-5838-b0b9-916ec354202d,ALEVÍ OR COPES 6C (2022-23),ALEVI,Aleví,2022-23,league,,,5,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
089fecc6-1305-549e-8c67-5a120f8f445c,ALEVÍ OR COPES 7C (2022-23),ALEVI,Aleví,2022-23,league,,,4,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
3c519d8c-3ad8-58bc-afe6-bc7bf7d1fe90,ALEVÍ OR PREFERENT 1P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
79f89e6e-9225-556a-bf26-61dc545ea6fa,ALEVÍ OR PREFERENT 2P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
dc738c06-e365-53ff-8146-0e8c6b37fc57,ALEVÍ OR PREFERENT 3P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
739a69c4-a905-5711-85a8-e104c7776bfb,ALEVÍ OR PREFERENT 4P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
8def43a3-c8c7-552c-ad28-dd8bbbcd233c,ALEVÍ OR PREFERENT 5P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
df055fd6-2e00-55de-93b2-6c317d75b72e,ALEVÍ OR PREFERENT 6P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
e77ed45d-8034-5f69-8f74-d17b247c3437,ALEVÍ OR PREFERENT 7P (2022-23),ALEVI,Aleví,2022-23,league,,,6,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
928b93bd-9718-528a-bb46-f06ec959dc98,ALEVÍ PLATA 1 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
c75c1735-fe1d-5448-bcd2-894290a3007f,ALEVÍ PLATA 10 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
00509f13-25b3-5211-bc3c-5975c1821a1e,ALEVÍ PLATA 11 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
2d267c37-e46e-5aaa-9eef-6733aeb0723d,ALEVÍ PLATA 12 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
a07dbade-0d20-58f6-bb08-c568f50665b3,ALEVÍ PLATA 13 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
5d2e8492-3b52-5024-a22c-99062a6939e0,ALEVÍ PLATA 14 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
9bd215d8-60b0-5aff-8e29-df6a5ebb157c,ALEVÍ PLATA 15 (2022-23),ALEVI,Aleví,2022-23,league,,,0,2026-06-18T16:06:37.909Z,2026-06-18T16:06:37.909Z
